ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,373.000114483656,362.1534624579508,6.586305322145915,8.692781665113197e+303,22.74715318425445,10.053807126484378,0.0026164075060591,3.092613937330736,1
1.797693134862391e+304,382.7582938102219,424.7168693027527,7.281055785628011,1.7976931348620478e+304,30.030831083312496,14.242149709536562,0.0026164075060591,4.4563976824918425,0
9.955833968009408e+303,283.88324872273506,267.5322384646404,8.797240211284343,8.692781665113197e+303,24.545229686175308,11.06525713346994,0.0026164075060591,3.416701319764588,1
1.797693134862391e+304,349.5501552557318,405.1692933128149,6.12019188569787,1.7976931348620478e+304,29.65379818735149,11.420866069533414,0.0026164075060591,3.4735328847351368,0
9.955833968009408e+303,427.2187197277992,265.47436268389936,5.382942736591299,8.692781665113197e+303,30.916787324292503,10.123564686241563,0.0026164075060591,1.8116011616245449,1
1.797693134862391e+304,367.7352945801292,343.1308492589933,6.886804718740712,1.7976931348620478e+304,25.48093608794404,13.917042784948771,0.0026164075060591,3.177509111590447,0
1.797693134862391e+304,302.00178324408495,292.4681140486552,7.314936247240893,1.7976931348620478e+304,30.569753988872037,8.719462700716976,0.0026164075060591,2.143499118214338,0
1.797693134862391e+304,249.13209608431052,357.14123052167,7.268697061629381,1.7976931348620478e+304,25.19200931738151,10.224246553674922,0.0026164075060591,2.5939138512692383,0
9.955833968009408e+303,327.88609137320486,299.4560108281643,6.7703990331750905,8.692781665113197e+303,29.53534618433521,11.600238996106713,0.0026164075060591,1.4758606685185345,1
1.797693134862391e+304,298.8896534950095,438.1707238324395,8.115870707267499,1.7976931348620478e+304,31.877850571233264,7.034960533272748,0.0026164075060591,4.513152681291522,0
9.955833968009408e+303,282.7135104365583,444.03280724890527,6.919110395125891,8.692781665113197e+303,27.18753503110069,9.542780085520384,0.0026164075060591,2.305597324515984,1
1.797693134862391e+304,286.4283661420989,307.6173754674174,5.556948803489735,1.7976931348620478e+304,30.11430648562453,11.013130450716046,0.0026164075060591,3.724101517355062,0
9.955833968009408e+303,376.2282172675454,271.0106127767476,8.208152828780088,8.692781665113197e+303,23.274788751547547,5.884177813069452,0.0026164075060591,2.602439083785178,1
1.797693134862391e+304,306.38139149327293,341.0042072278964,6.022202275325526,1.7976931348620478e+304,25.289772602420328,13.02418673573326,0.0026164075060591,2.9727565079230303,0
1.797693134862391e+304,344.0049606404645,521.3258389796388,8.692918755089206,1.7976931348620478e+304,24.70486406609416,13.801419906619866,0.0026164075060591,2.841983691253996,0
1.797693134862391e+304,373.9174412010208,373.9164047284463,6.541553145003656,1.7976931348620478e+304,28.62256319081982,11.758407827128504,0.0026164075060591,1.7270280724393294,0
9.955833968009408e+303,324.9045118934344,362.1011435989837,7.607914631861974,8.692781665113197e+303,29.827844496337224,12.916899104617512,0.0026164075060591,2.941975375419523,1
1.797693134862391e+304,332.3655527819585,250.319758444234,5.668762144656732,1.7976931348620478e+304,24.34431784957883,14.373401791296756,0.0026164075060591,3.2664025447561023,0
1.797693134862391e+304,335.367967121293,345.21988360498784,9.707174883558029,1.7976931348620478e+304,25.95255222776277,10.71007050340822,0.0026164075060591,2.135957482933949,0
1.797693134862391e+304,322.2005480342983,371.2896801607891,6.632740979384416,1.7976931348620478e+304,26.10601286607868,13.087754789844189,0.0026164075060591,2.900954702479996,0
1.797693134862391e+304,368.6832618389204,390.9394879708274,6.644688149983783,1.7976931348620478e+304,25.300638619192764,12.63401323785225,0.0026164075060591,2.399843446484364,0
1.797693134862391e+304,285.73613601917697,411.05702666407535,7.860871657443649,1.7976931348620478e+304,25.862947369766964,13.674346882462212,0.0026164075060591,1.5934545690751407,0
1.797693134862391e+304,363.0980426282948,445.5058549426415,5.040351165399807,1.7976931348620478e+304,27.510132458271883,15.735065433350966,0.0026164075060591,1.8944036404953148,0
9.955833968009408e+303,412.3554592937295,431.2804613632034,5.637721893287605,8.692781665113197e+303,29.715565806698937,9.0633323457032,0.0026164075060591,2.5822886859673835,1
1.797693134862391e+304,326.4331820947448,295.82428078419866,7.766873343885622,1.7976931348620478e+304,26.249659076713662,10.268498858339852,0.0026164075060591,3.495765644642715,0
9.955833968009408e+303,357.11887167105226,283.646958441608,5.4590000045244365,8.692781665113197e+303,28.18562681962736,13.336784967575529,0.0026164075060591,3.086434042461984,1
1.797693134862391e+304,323.58456488433984,341.51996185926924,6.722749324859102,1.7976931348620478e+304,31.552728857936827,12.072066086151752,0.0026164075060591,2.1167558410914222,0
1.797693134862391e+304,178.2492525905912,313.3266336468376,8.40976715930605,1.7976931348620478e+304,25.062125028974798,6.566179479198597,0.0026164075060591,3.3397173535971305,0
1.797693134862391e+304,290.68603509412907,277.4456318184031,5.383668610232848,1.7976931348620478e+304,26.90063967084689,10.776290324060485,0.0026164075060591,2.755655145261536,0
9.955833968009408e+303,275.51740472357005,408.8209376391873,5.832951880515395,8.692781665113197e+303,28.945657182606706,14.296612347611855,0.0026164075060591,2.7765916181249763,1
1.797693134862391e+304,327.8778124205457,396.5459944063299,6.331932409040442,1.7976931348620478e+304,25.16564792151217,12.414094059049784,0.0026164075060591,3.845253455288381,0
1.797693134862391e+304,350.53547061818665,331.48040298422444,4.598423196601814,1.7976931348620478e+304,28.318331019977848,14.019706890387114,0.0026164075060591,3.670707675276112,0
1.797693134862391e+304,316.997031272954,280.1327009454945,4.946385117803592,1.7976931348620478e+304,23.80378367789832,16.74716091835646,0.0026164075060591,2.921762796047053,0
1.797693134862391e+304,269.31063096785164,428.19412611152586,5.232808681968066,1.7976931348620478e+304,29.631680285641867,15.84562710217965,0.0026164075060591,2.7587532796611653,0
9.955833968009408e+303,359.9959139540924,364.7970027971019,8.460721476558412,8.692781665113197e+303,29.564562686186058,13.48666268750154,0.0026164075060591,2.7501490030460776,1
1.797693134862391e+304,321.6411002407118,480.3205850570639,8.977868924501408,1.7976931348620478e+304,24.962009748339906,11.4745470675466,0.0026164075060591,1.2941904616552973,0
9.955833968009408e+303,218.14055296853195,248.3229882148267,4.621246254389517,8.692781665113197e+303,27.591968182391447,9.104359267060548,0.0026164075060591,2.3185985119934727,1
1.797693134862391e+304,277.0099385028515,455.60102773441935,7.992700596278442,1.7976931348620478e+304,25.94753404099355,14.002631614806432,0.0026164075060591,3.8871763429555215,0
9.955833968009408e+303,340.03002794411003,362.2529369005728,7.735155478535824,8.692781665113197e+303,29.110267463014843,10.589395606796046,0.0026164075060591,3.13877778201542,1
1.797693134862391e+304,281.2122290648985,499.6275344970357,4.909192271318541,1.7976931348620478e+304,26.994606457301305,10.927648277309784,0.0026164075060591,2.510115046254917,0
1.797693134862391e+304,192.89753233763443,429.4325266354065,5.07044333175823,1.7976931348620478e+304,26.162703453209406,16.338279866584156,0.0026164075060591,3.376447396016355,0
1.797693134862391e+304,398.4086148097225,255.725229037922,3.087393680068077,1.7976931348620478e+304,26.445167440284063,13.578661735623824,0.0026164075060591,1.6963840548193596,0
1.797693134862391e+304,420.00793919386,378.9744792438087,6.847816116763746,1.7976931348620478e+304,27.018944401602056,12.266119677229907,0.0026164075060591,5.123982021208552,0
1.797693134862391e+304,358.2400863264972,466.00688167061696,8.272321372980167,1.7976931348620478e+304,26.07946311155888,15.441344358627587,0.0026164075060591,2.650764745784962,0
1.797693134862391e+304,365.0865806034686,347.1083817463759,8.075022796221448,1.7976931348620478e+304,23.960376362293232,10.69849112480908,0.0026164075060591,3.8239458609930206,0
1.797693134862391e+304,342.862194134631,353.11108570039795,9.5050775440566,1.7976931348620478e+304,27.936248811074574,17.13577474467378,0.0026164075060591,3.537117672379005,0
1.797693134862391e+304,320.3229382278542,319.05157418992206,8.741760504442176,1.7976931348620478e+304,28.68264871583125,15.50995989392459,0.0026164075060591,2.80260746211012,0
9.955833968009408e+303,266.7492589643479,262.3718690038932,7.314282564595087,8.692781665113197e+303,24.81214813954467,17.89587090574085,0.0026164075060591,1.9093438631744617,1
1.797693134862391e+304,375.731980655537,489.7427380965274,8.343612802229206,1.7976931348620478e+304,30.005936888160125,12.0454585485024,0.0026164075060591,3.879095486882624,0
9.955833968009408e+303,267.7051056189221,318.2741381257711,6.571377423790279,8.692781665113197e+303,22.24333628373276,10.89020200981231,0.0026164075060591,2.5027695859227364,1
1.797693134862391e+304,306.2386847670243,455.4757586642626,6.290097381788969,1.7976931348620478e+304,28.182060771879044,11.515927008193692,0.0026164075060591,3.780289507117633,0
1.797693134862391e+304,329.22244911055606,272.4771982551257,6.444405319025466,1.7976931348620478e+304,26.339859766675005,20.344424602941643,0.0026164075060591,3.4929167516414985,0
1.797693134862391e+304,337.9961068097805,240.31227670361653,7.399343955384093,1.7976931348620478e+304,29.57226822046978,14.279055460060508,0.0026164075060591,1.9938751241511337,0
9.955833968009408e+303,284.5932869375487,261.86829937422044,7.0616418856041285,8.692781665113197e+303,26.124461682066283,10.879143899133096,0.0026164075060591,2.9244730145151725,1
1.797693134862391e+304,359.0745348540275,231.68788563557817,3.54266005289653,1.7976931348620478e+304,29.74373464864121,16.5558366301653,0.0026164075060591,2.2970527024379725,0
1.797693134862391e+304,424.0617203731364,272.7824693393653,6.710172482124385,1.7976931348620478e+304,25.317707887237997,12.646725585278125,0.0026164075060591,2.054101390139574,0
1.797693134862391e+304,411.5892924880358,350.7036311802318,7.338167106890181,1.7976931348620478e+304,34.81771073741562,14.961207850986725,0.0026164075060591,2.1238960437665817,0
9.955833968009408e+303,315.04933402992043,344.83090616565994,6.12921530564539,8.692781665113197e+303,26.100869040693397,12.574903063558782,0.0026164075060591,4.42417376362264,1
9.955833968009408e+303,357.2642082325604,360.4952074050854,7.601003843526391,8.692781665113197e+303,22.62972964965412,12.40665746106594,0.0026164075060591,2.9009275391440648,1
9.955833968009408e+303,369.9132680803981,274.2999213904858,7.316496761316734,8.692781665113197e+303,25.51647271288321,17.981456513066348,0.0026164075060591,3.0546096936153355,1
9.955833968009408e+303,315.1308412975649,326.24005824837883,4.190175260930841,8.692781665113197e+303,25.339388822528225,13.055459859632624,0.0026164075060591,2.7449984463396886,1
9.955833968009408e+303,242.5084299836432,341.32270826490816,8.793888544796904,8.692781665113197e+303,26.7962543321855,10.27771930100501,0.0026164075060591,2.880397806031913,1
1.797693134862391e+304,301.1330262475416,166.29692907858595,7.43727386983617,1.7976931348620478e+304,30.778962280375826,12.834537414776294,0.0026164075060591,3.608923769629658,0
1.797693134862391e+304,406.640019003914,370.38508585329146,4.044253607079843,1.7976931348620478e+304,24.44870915369049,14.186438423843,0.0026164075060591,2.0711215992211307,0
1.797693134862391e+304,345.35785424677016,310.82015811315546,8.57240729383372,1.7976931348620478e+304,30.5104328105984,15.277756037362808,0.0026164075060591,4.0993661492674,0
9.955833968009408e+303,380.354327104179,361.842824949726,12.989058885488546,8.692781665113197e+303,28.48781950524959,8.561425267832952,0.0026164075060591,3.6270814196425354,1
1.797693134862391e+304,317.6570410449123,451.8783672280868,7.241078743329317,1.7976931348620478e+304,26.771321269101552,11.757532051120169,0.0026164075060591,2.6307493330179463,0
1.797693134862391e+304,333.48374038086706,451.5197077568582,9.28663804838042,1.7976931348620478e+304,26.716814989887418,14.322454497258468,0.0026164075060591,2.3613176631998303,0
1.797693134862391e+304,216.14967751645665,290.8737973103749,7.76820691609728,1.7976931348620478e+304,25.942476680529857,15.057959056079047,0.0026164075060591,4.053188511897537,0
9.955833968009408e+303,381.99629034636064,330.0712779155916,3.549650962081528,8.692781665113197e+303,27.613162944627906,15.54500011332102,0.0026164075060591,3.3298559041652025,1
9.955833968009408e+303,324.5988498992951,279.19311302407374,7.023061042580223,8.692781665113197e+303,26.948215734681664,10.35570864636628,0.0026164075060591,1.7173286567513248,1
1.797693134862391e+304,340.08433299270024,383.5977006169587,5.762642853276287,1.7976931348620478e+304,26.85058855266767,19.91148709277705,0.0026164075060591,1.7434222075998842,0
1.797693134862391e+304,400.932540407632,342.68238507933023,6.578527270080267,1.7976931348620478e+304,30.71876926897892,13.74072706679553,0.0026164075060591,3.6536705975885018,0
9.955833968009408e+303,289.9757619280113,312.7057863526488,5.817430732198995,8.692781665113197e+303,31.24890329536457,10.5192089608305,0.0026164075060591,3.176950287738188,1
9.955833968009408e+303,317.0467514890516,477.8499463651172,6.51884186864138,8.692781665113197e+303,27.32507315494721,12.04716341234318,0.0026164075060591,2.363986576355328,1
1.797693134862391e+304,337.43113483769093,347.9800127166054,6.478704117522027,1.7976931348620478e+304,26.902816238000828,14.238000124712658,0.0026164075060591,3.5809182574924985,0
9.955833968009408e+303,349.8259939173116,387.7319022928661,8.338401793041694,8.692781665113197e+303,24.082137767691343,9.555560411516945,0.0026164075060591,3.230941902196261,1
9.955833968009408e+303,300.86817455317134,314.8315755779195,6.896071917512071,8.692781665113197e+303,23.955068549884256,10.109754009854177,0.0026164075060591,2.652874800902642,1
1.797693134862391e+304,399.94091325896574,314.05829233364614,5.5138925832687,1.7976931348620478e+304,22.87219515009533,9.138187589414558,0.0026164075060591,2.514996761158396,0
9.955833968009408e+303,332.82199975742105,311.6135377192805,4.914194600371919,8.692781665113197e+303,29.73848262216928,16.28182424445233,0.0026164075060591,2.93010903318935,1
9.955833968009408e+303,350.46353065196894,482.6606898033788,11.333525556003869,8.692781665113197e+303,23.94467860807105,8.935240513224468,0.0026164075060591,3.603957214968416,1
9.955833968009408e+303,412.640580130998,405.93558759100085,4.998812638158388,8.692781665113197e+303,27.25386366891591,18.816807825383588,0.0026164075060591,2.739317193919993,1
1.797693134862391e+304,439.26287681804087,257.6671560300408,4.564049188227571,1.7976931348620478e+304,26.96058528728585,10.728747656795624,0.0026164075060591,1.820584071427827,0
9.955833968009408e+303,298.9703104523471,322.9578777733365,8.026873279051685,8.692781665113197e+303,29.79708820772352,17.217124049839523,0.0026164075060591,2.082701204396016,1
9.955833968009408e+303,258.541019394303,400.2126624753657,1.9391593474752864,8.692781665113197e+303,27.33321849370208,13.321093977768651,0.0026164075060591,1.94740551750088,1
